name,rating
Stockfish 19,
Reckless 0.9.0,
PlentyChess 7.0.0,
pawnocchio 2.0.1,
Obsidian 16.0,
Cinder 0.6.1,
Alexandria 9.0.0,
Stormphrax 8.0.0,
Hobbes 3.0,
Viridithas 20.0.0,
Triumviratus 7.0,
Coda 0.9.3,
Astra 7.0,
Berserk 14,
Tarnished 6.0-Eternal,
Halogen 16,
Quanticade Cronus 3.0,
Clover 9.0,
PZChessBot 7.1,3619
